customer_id,customer_name,age,gender,income,location,signup_date
5913,Anthony Hanson,44,Female,145.97,Olsonfort,2023-05-12
5623,Eric Dunn,34,Other,150.34,Lake Jennifer,2020-01-24
2214,Mr. Wyatt Williams,40,Other,357.14,South Nicole,2023-12-14
9508,Caleb Orozco,33,Female,185.26,Lake Lindseyville,2022-11-07
8685,Katherine Carpenter,36,Other,133.69,Port Jesse,2023-02-06
1795,Yvette Weiss,55,Male,431.76,Markfurt,2020-08-25
1839,Caleb Miller,44,Female,431.1,Andersonview,2021-05-28
7951,Matthew Neal,43,Male,257.17,South Davidshire,2021-10-10
3827,Richard Thomas,33,Female,289.73,North Carol,2023-04-20
9380,Angelica Owens,60,Female,418.39,Zacharyport,2024-05-11
5343,Ryan Dudley,46,Male,87.3,Millerport,2021-04-22
5016,Monique Hansen,55,Other,459.42,East Lisaton,2020-03-01
3774,Julia Baker,37,Female,203.58,West Melvin,2020-07-08
4859,Maria Brooks,50,Other,270.59,Lake Michael,2019-11-12
4270,Debra Ibarra,64,Other,397.61,East Thomasshire,2021-09-20
6104,Lisa Rodriguez,30,Other,400.02,Port Rhondaville,2023-01-06
4358,Sheila Lawson,69,Other,191.48,West Louisbury,2020-03-12
3251,Barbara Hall,65,Other,498.71,Singhton,2023-05-12
5658,Kayla Morgan,57,Other,390.96,Port Jonathan,2022-04-22
2264,Tina Ritter,35,Male,81.36,Kathybury,2024-07-28
4027,Jordan Cameron,25,Male,51.47,Juliaside,2020-07-21
6303,Matthew Christian,34,Female,219.28,Janeshire,2021-04-21
4149,Julie Casey,31,Female,113.66,Espinozaberg,2022-10-07
5710,Anthony Mathews,45,Other,490.04,West Felicia,2023-02-22
8338,Karen Hoffman,39,Other,188.66,Amandaville,2024-04-19
7994,Stephanie Parker,25,Other,232.6,Jacquelinefurt,2021-07-02
1737,Brian Kirby,30,Other,165.62,West Brian,2024-03-25
5161,Stacey Jones,58,Other,497.65,Castillomouth,2021-03-02
1355,Deborah Gibson,46,Other,465.59,Sandraburgh,2022-04-15
6895,Erik Vargas,34,Male,388.7,East Justinstad,2022-02-24
2026,Eric Spencer,67,Other,487.55,Lake Colintown,2020-11-27
1224,Richard Martinez,31,Other,291.3,Port Mark,2021-09-03
3002,James Oconnell,33,Other,430.9,New Kenneth,2020-06-14
1822,Marie Fisher,57,Other,196.68,Grahamburgh,2023-06-24
5820,Kevin Palmer,56,Male,147.24,New Williammouth,2020-12-01
8817,Amanda Castillo,47,Male,143.96,South Joshua,2021-05-13
9291,Seth Scott,43,Other,293.99,Ginaside,2021-03-23
8565,Samantha Newton,37,Female,118.22,East Natalie,2020-09-16
8904,Robert Cruz,28,Male,203.75,New Patrickside,2023-05-08
1047,Timothy Ryan,39,Female,208.05,North Graceside,2023-10-01
4277,Gail Rosales,39,Other,212.1,Robertborough,2020-05-21
3215,Dana Rodriguez,33,Other,133.41,South Douglasbury,2020-12-28
3404,Jacob Mckenzie,34,Female,336.91,Veronicamouth,2021-06-16
7922,Erica Potter,68,Other,183.15,Millermouth,2024-04-11
